id,producer_id,name,category,description,price,unit,season,in_season,food_miles,stock,allergens,organic_cert,surplus,img_src
167,172,Product 167,seasonal,"Limited seasonal speciality available for a short time, celebrating the best of local harvests.",39.65,litre,Winter,yes,27,86,gluten,yes,yes,/img/product_167.jpg
168,29,Product 168,bakery,Artisan baked goods prepared in small batches using slow fermentation and quality ingredients.,28.79,litre,Autumn,no,17,206,dairy,no,yes,/img/product_168.jpg
169,118,Product 169,dairy,"Creamy, farm-produced dairy item made using traditional methods and locally sourced milk.",9.85,litre,All,no,3,212,nuts,yes,yes,/img/product_169.jpg
170,90,Product 170,bakery,Artisan baked goods prepared in small batches using slow fermentation and quality ingredients.,37.67,kg,Autumn,no,20,153,dairy,yes,yes,/img/product_170.jpg
171,125,Product 171,bakery,Artisan baked goods prepared in small batches using slow fermentation and quality ingredients.,8.02,box,Winter,yes,13,236,gluten,no,no,/img/product_171.jpg
172,115,Product 172,vegetables,"Locally grown seasonal vegetables harvested at peak freshness, full of flavour and nutrients.",38.34,litre,Summer,yes,20,373,dairy,yes,yes,/img/product_172.jpg
173,69,Product 173,vegetables,"Locally grown seasonal vegetables harvested at peak freshness, full of flavour and nutrients.",9.93,unit,Spring,no,4,480,nuts,yes,no,/img/product_173.jpg
174,130,Product 174,seasonal,"Limited seasonal speciality available for a short time, celebrating the best of local harvests.",19.37,pack,Spring,yes,16,200,dairy,no,yes,/img/product_174.jpg
175,139,Product 175,seasonal,"Limited seasonal speciality available for a short time, celebrating the best of local harvests.",48.09,litre,Autumn,no,11,438,nuts,yes,no,/img/product_175.jpg
176,13,Product 176,dairy,"Creamy, farm-produced dairy item made using traditional methods and locally sourced milk.",2.83,litre,Summer,yes,42,125,gluten,no,no,/img/product_176.jpg
177,199,Product 177,vegetables,"Locally grown seasonal vegetables harvested at peak freshness, full of flavour and nutrients.",26.39,pack,Summer,yes,39,420,none,yes,no,/img/product_177.jpg
178,97,Product 178,bakery,Artisan baked goods prepared in small batches using slow fermentation and quality ingredients.,31.0,pack,Winter,no,30,139,gluten,no,no,/img/product_178.jpg
179,172,Product 179,preserves,"Handcrafted preserve made from locally sourced fruit, carefully cooked to retain natural flavour.",34.34,litre,Spring,yes,33,349,nuts,no,no,/img/product_179.jpg
180,139,Product 180,vegetables,"Locally grown seasonal vegetables harvested at peak freshness, full of flavour and nutrients.",34.69,box,Autumn,no,18,143,nuts,yes,yes,/img/product_180.jpg
181,84,Product 181,vegetables,"Locally grown seasonal vegetables harvested at peak freshness, full of flavour and nutrients.",26.59,litre,Winter,no,44,81,none,no,no,/img/product_181.jpg
182,119,Product 182,preserves,"Handcrafted preserve made from locally sourced fruit, carefully cooked to retain natural flavour.",14.08,pack,Spring,yes,22,381,gluten,no,no,/img/product_182.jpg
183,48,Product 183,seasonal,"Limited seasonal speciality available for a short time, celebrating the best of local harvests.",26.1,unit,Autumn,yes,31,75,nuts,yes,no,/img/product_183.jpg
184,82,Product 184,bakery,Artisan baked goods prepared in small batches using slow fermentation and quality ingredients.,33.24,unit,Autumn,no,22,200,nuts,no,no,/img/product_184.jpg
185,139,Product 185,vegetables,"Locally grown seasonal vegetables harvested at peak freshness, full of flavour and nutrients.",42.78,litre,All,yes,31,465,gluten,yes,no,/img/product_185.jpg
186,119,Product 186,vegetables,"Locally grown seasonal vegetables harvested at peak freshness, full of flavour and nutrients.",27.2,unit,Summer,yes,22,219,dairy,yes,no,/img/product_186.jpg
187,64,Product 187,vegetables,"Locally grown seasonal vegetables harvested at peak freshness, full of flavour and nutrients.",43.33,pack,Autumn,yes,21,334,none,yes,no,/img/product_187.jpg
188,48,Product 188,seasonal,"Limited seasonal speciality available for a short time, celebrating the best of local harvests.",14.77,unit,Winter,yes,9,324,dairy,no,no,/img/product_188.jpg
189,139,Product 189,preserves,"Handcrafted preserve made from locally sourced fruit, carefully cooked to retain natural flavour.",22.31,kg,Spring,yes,47,201,none,no,yes,/img/product_189.jpg
190,6,Product 190,dairy,"Creamy, farm-produced dairy item made using traditional methods and locally sourced milk.",2.37,unit,Autumn,no,9,62,dairy,no,yes,/img/product_190.jpg
191,9,Product 191,bakery,Artisan baked goods prepared in small batches using slow fermentation and quality ingredients.,4.67,box,Winter,no,28,464,gluten,no,no,/img/product_191.jpg
192,69,Product 192,dairy,"Creamy, farm-produced dairy item made using traditional methods and locally sourced milk.",18.92,pack,Spring,yes,15,382,gluten,yes,yes,/img/product_192.jpg
193,48,Product 193,vegetables,"Locally grown seasonal vegetables harvested at peak freshness, full of flavour and nutrients.",30.1,box,Spring,no,41,140,none,yes,yes,/img/product_193.jpg
194,8,Product 194,vegetables,"Locally grown seasonal vegetables harvested at peak freshness, full of flavour and nutrients.",33.2,kg,Winter,no,25,73,nuts,no,yes,/img/product_194.jpg
195,199,Product 195,vegetables,"Locally grown seasonal vegetables harvested at peak freshness, full of flavour and nutrients.",11.47,box,Winter,yes,43,276,nuts,yes,no,/img/product_195.jpg
196,29,Product 196,seasonal,"Limited seasonal speciality available for a short time, celebrating the best of local harvests.",41.79,litre,Spring,no,8,411,none,no,yes,/img/product_196.jpg
197,85,Product 197,seasonal,"Limited seasonal speciality available for a short time, celebrating the best of local harvests.",31.04,unit,Autumn,no,19,92,none,no,yes,/img/product_197.jpg
198,139,Product 198,bakery,Artisan baked goods prepared in small batches using slow fermentation and quality ingredients.,34.88,unit,Spring,yes,43,55,none,no,yes,/img/product_198.jpg
199,146,Product 199,vegetables,"Locally grown seasonal vegetables harvested at peak freshness, full of flavour and nutrients.",47.55,kg,Autumn,yes,30,161,nuts,no,yes,/img/product_199.jpg
200,64,Product 200,vegetables,"Locally grown seasonal vegetables harvested at peak freshness, full of flavour and nutrients.",6.34,box,Autumn,no,28,388,none,yes,yes,/img/product_200.jpg
